# This file is an extension for the 'parameterDef_fmi.csv' file. You can add your
# own parameter definitions here. They will be not overridden.
# FIELDS:
# 1) FmiParameterId
# 2) Version
# 3) FmiParameterName
# 4) FmiParameterDescription
# 5) AreaInterpolationMethod
# 6) TimeInterpolationMethod
# 7) LevelInterpolationMethod
# 8) DefaultPrecision
#
10000;1;VIRT-T-F;F;Temperature in Fahrenheits;1;;
10100;1;VIRT-WIND-DIR;degrees;Wind direction;1;;
10101;1;VIRT-WIND-SPEED;m s-1;Wind speed;1;24;
10102;1;VIRT-WIND-V;m s-1;Wind speed in V-direction;;;
10103;1;VIRT-WIND-U;m s-1;Wind speed in U-direction;;;
# Radon has no mappings for these newbase parameters, so let's create our own "Radon parameters"
# for them.  
30682;1;T-MEAN-C;C;AverageTemperature (682);1;;
30812;1;F02-T-MAX-C;C;NormalMaxTemperatureF02 (812);1;;
30813;1;F12-T-MAX-C;C;NormalMaxTemperatureF02 (813);1;;
30814;1;F37-T-MAX-C;C;NormalMaxTemperatureF37 (814);1;;
30815;1;F50-T-MAX-C;C;NormalMaxTemperatureF50 (815);1;;
30816;1;F63-T-MAX-C;C;NormalMaxTemperatureF63 (816);1;;
30817;1;F88-T-MAX-C;C;NormalMaxTemperatureF88 (817);1;;
30818;1;F98-T-MAX-C;C;NormalMaxTemperatureF98 (818);1;;
# New parameters for Harvestersesasons service
# C3S key for number is to use ECMWF grib parameter numbers plus 13000
# mx2t24 Maximum and minimum temperature at 2 metres in the last 24 hours
13051;1;MX2T24-K;K;Maximum temperature at 2 metres in the last 24 hours;;;1;
13052;1;MN2T24-K;K;Minimum temperature at 2 metres in the last 24 hours;;;1;
# swvl2 Volumetric Soil Water layer 2, 3, 4
13039;1;SWVL1-M3M3;M3M3;Surface soil wetness;1;1;1;3;
13040;1;SWVL2-M3M3;M3M3;Volumetric Soil Water layer 2;1;1;1;5;
13041;1;SWVL3-M3M3;M3M3;Volumetric Soil Water layer 3;1;1;1;5;
13042;1;SWVL4-M3M3;M3M3;Volumetric Soil Water layer 4;1;1;1;5;
# tsr Top Net Solar Radation
13178;1;TSR-J;J;Top Net Solar Radation;1;1;1;2;
13141;1;HSNOW-M;M;Snow depth in Water equivalent M;1;1;1;5;
# ro Runoff
13205;1;RO-M;M;Runoff in depth of water in metres;1;1;1;5;
# ewss Eastward and northward turbulent surface stress
13180;1;EWSS-NM2S;NM-2S;Eastward turbulent surface stress;1;1;1;2;
13181;1;NWSS-NM2S;NM-2S;Northward turbulent surface stress;1;1;1;2;
13182;1;EVAP-MM;MM;Evaporation in MM;1;1;1;2;

# HOPS parameters
13049;1;TWATERP-MM;MM;Total Water Precipitation;1;1;1;2;
13050;1;TSNOWP-MM;MM;Total Snow Precipitation;1;1;1;2;
13556;1;WESD-MM;MM;Snow Depth in Water Equivalent mm;1;1;1;2;
13551;1;ULST-C;C;Upper Layer Soil Temperature in Celsius;1;1;1;1;
13552;1;ULSM-M3M3;M3M3;Upper Layer Soil Moisture in M3M3;1;1;1;3;
13553;1;LOWLST-M3M3;M3M3;Lower Layer Soil Moisture in M3M3;1;1;1;3;
13554;1;BLST-C;C;Bottom Layer Soil Temperature in Celsius;1;1;1;1;
13139;1;STL1-C;C;Soil Temperature in Layer 1 in Celsius;1;1;1;1;
13170;1;STL2-C;C;Soil Temperature in Layer 2 in Celsius;1;1;1;1;
13183;1;STL3-C;C;Soil Temperature in Layer 3 in Celsius;1;1;1;1;
13236;1;STL4-C;C;Soil Temperature in Layer 4 in Celsius;1;1;1;1;
13539;1;OSTL1-C;C;Organic Soil Temperature in Layer 1 in Celsius;1;1;1;1;
13570;1;OSTL2-C;C;Organic Soil Temperature in Layer 2 in Celsius;1;1;1;1;
13583;1;OSTL3-C;C;Organic Soil Temperature in Layer 3 in Celsius;1;1;1;1;
13536;1;OSTL4-C;C;Organic Soil Temperature in Layer 4 in Celsius;1;1;1;1;
