#
# FIELDS:
# 1) FmiParameterId
# 2) FmiProducerId
# 3) GeneratingProcessIdentifier
# 4) Centre
# 5) mGribTableVersion
# 6) mGribParameterNumber
# 7) mGribTimerangeIndicator
# 8) FmiParameterLevelId
# 9) GribParameterLevelId
# 10) ParameterLevel
#
13008;;;98;128;8;4;1;1;0;
13009;;;98;128;9;4;1;1;0;
13090;;;98;128;90;1;1;1;0;
13039;;;98;128;39;0;9;112;7;
13040;;;98;128;40;0;9;112;1820;
13041;;;98;128;41;0;9;112;7268;
13042;;;98;128;42;0;9;112;25855;
13139;;;98;128;139;0;9;112;7;
13170;;;98;128;170;0;9;112;1820;
13183;;;98;128;183;0;9;112;7268;
13236;;;98;128;236;0;9;112;25855;
13205;;;98;128;205;0;1;1;0;
13032;;;98;128;32;0;1;1;0;
13198;;;98;128;198;0;1;1;0;
13238;;;98;128;238;0;1;1;0;

8;;;98;128;8;0;1;1;0;
9;;;98;128;8;0;1;1;0;
67;;;98;128;67;0;1;1;0;
66;;;98;128;66;0;1;1;0;
27;;;98;128;27;0;1;1;0;
28;;;98;128;28;0;1;1;0;
29;;;98;128;29;0;1;1;0;
30;;;98;128;30;0;1;1;0;
32;;;98;128;32;0;1;1;0;
44;;;98;128;44;0;1;1;0;
45;;;98;128;45;0;1;1;0;
198;;;98;128;198;0;1;1;0;
238;;;98;128;238;0;1;1;0;
228090;;;98;228;90;0;1;1;0;
228100;;;98;228;100;0;1;1;0;
228101;;;98;228;101;0;1;1;0;
228102;;;98;228;102;0;1;1;0;
228251;;;98;228;251;0;1;1;0;
