# HOPS parameters for percentiles
#13+GRIBid+percentile
1304910;1;P10-TWATERP-MM;MM;10th percentile Total Water Precipitation;1;1;1;2
1304950;1;P50-TWATERP-MM;MM;50th percentile Total Water Precipitation;1;1;1;2
1304990;1;P90-TWATERP-MM;MM;90th percentile Total Water Precipitation;1;1;1;2
#
#13+GRIBid+percentile
1305010;1;P10-TSNOWP-MM;MM;10th percentile Total Snow Precipitation;1;1;1;2
1305050;1;P50-TSNOWP-MM;MM;50th percentile Total Snow Precipitation;1;1;1;2
1305090;1;P90-TSNOWP-MM;MM;90th percentile Total Snow Precipitation;1;1;1;2
#
#13+GRIBid+percentile
1355610;1;P10-WESD-MM;MM;10th percentile Snow Depth in Water Equivalent mm;1;1;1;2
1355650;1;P50-WESD-MM;MM;50th percentile Snow Depth in Water Equivalent mm;1;1;1;2
1355690;1;P90-WESD-MM;MM;90th percentile Snow Depth in Water Equivalent mm;1;1;1;2
#
#13+GRIBid+percentile
1355110;1;P10-ULST-C;C;10th percentile Upper Layer Soil Temperature in Celsius;1;1;1;1
1355150;1;P50-ULST-C;C;50th percentile Upper Layer Soil Temperature in Celsius;1;1;1;1
1355190;1;P90-ULST-C;C;90th percentile Upper Layer Soil Temperature in Celsius;1;1;1;1
#
#13+GRIBid+percentile
1355210;1;P10-ULSM-M3M3;M3M3;10th percentile Upper Layer Soil Moisture in M3M3;1;1;1;3
1355250;1;P50-ULSM-M3M3;M3M3;50th percentile Upper Layer Soil Moisture in M3M3;1;1;1;3
1355290;1;P90-ULSM-M3M3;M3M3;90th percentile Upper Layer Soil Moisture in M3M3;1;1;1;3
#
#13+GRIBid+percentile
1355310;1;P10-LOWLST-M3M3;M3M3;10th percentile Lower Layer Soil Moisture in M3M3;1;1;1;3
1355350;1;P50-LOWLST-M3M3;M3M3;50th percentile Lower Layer Soil Moisture in M3M3;1;1;1;3
1355390;1;P90-LOWLST-M3M3;M3M3;90th percentile Lower Layer Soil Moisture in M3M3;1;1;1;3
#
#13+GRIBid+percentile
1355410;1;P10-BLST-C;C;10th percentile Bottom Layer Soil Temperature in Celsius;1;1;1;1
1355450;1;P50-BLST-C;C;50th percentile Bottom Layer Soil Temperature in Celsius;1;1;1;1
1355490;1;P90-BLST-C;C;90th percentile Bottom Layer Soil Temperature in Celsius;1;1;1;1
#
#13+GRIBid+percentile
1313910;1;P10-STL1-C;C;10th percentile Soil Temperature in Layer 1 in Celsius;1;1;1;1
1313950;1;P50-STL1-C;C;50th percentile Soil Temperature in Layer 1 in Celsius;1;1;1;1
1313990;1;P90-STL1-C;C;90th percentile Soil Temperature in Layer 1 in Celsius;1;1;1;1
#
1317010;1;P10-STL2-C;C;10th percentile Soil Temperature in Layer 2 in Celsius;1;1;1;1
1317050;1;P50-STL2-C;C;50th percentile Soil Temperature in Layer 2 in Celsius;1;1;1;1
1317090;1;P90-STL2-C;C;90th percentile Soil Temperature in Layer 2 in Celsius;1;1;1;1
#
1318310;1;P10-STL3-C;C;10th percentile Soil Temperature in Layer 3 in Celsius;1;1;1;1
1318350;1;P50-STL3-C;C;50th percentile Soil Temperature in Layer 3 in Celsius;1;1;1;1
1318390;1;P90-STL3-C;C;90th percentile Soil Temperature in Layer 3 in Celsius;1;1;1;1
#
1323610;1;P10-STL4-C;C;10th percentile Soil Temperature in Layer 4 in Celsius;1;1;1;1
1323650;1;P50-STL4-C;C;50th percentile Soil Temperature in Layer 4 in Celsius;1;1;1;1
1323690;1;P90-STL4-C;C;90th percentile Soil Temperature in Layer 4 in Celsius;1;1;1;1
#
#13+GRIBid+percentile
1353910;1;P10-OSTL1-C;C;10th percentile Organic Soil Temperature in Layer 1 in Celsius;1;1;1;1
1353950;1;P50-OSTL1-C;C;50th percentile Organic Soil Temperature in Layer 1 in Celsius;1;1;1;1
1353990;1;P90-OSTL1-C;C;90th percentile Organic Soil Temperature in Layer 1 in Celsius;1;1;1;1
#
1357010;1;P10-OSTL2-C;C;10th percentile Organic Soil Temperature in Layer 2 in Celsius;1;1;1;1
1357050;1;P50-OSTL2-C;C;50th percentile Organic Soil Temperature in Layer 2 in Celsius;1;1;1;1
1357090;1;P90-OSTL2-C;C;90th percentile Organic Soil Temperature in Layer 2 in Celsius;1;1;1;1
#
1358310;1;P10-OSTL3-C;C;10th percentile Organic Soil Temperature in Layer 3 in Celsius;1;1;1;1
1358350;1;P50-OSTL3-C;C;50th percentile Organic Soil Temperature in Layer 3 in Celsius;1;1;1;1
1358390;1;P90-OSTL3-C;C;90th percentile Organic Soil Temperature in Layer 3 in Celsius;1;1;1;1
#
1353610;1;P10-OSTL4-C;C;10th percentile Organic Soil Temperature in Layer 4 in Celsius;1;1;1;1
1353650;1;P50-OSTL4-C;C;50th percentile Organic Soil Temperature in Layer 4 in Celsius;1;1;1;1
1353690;1;P90-OSTL4-C;C;90th percentile Organic Soil Temperature in Layer 4 in Celsius;1;1;1;1

