# HOPS percentiles
1304910;0;86;174;49;;;;;;;;;;;;;;;;;;MM;P10-TWATERP-MM;10th percentile Total Water Precipitation
1304950;0;86;176;49;;;;;;;;;;;;;;;;;;MM;P50-TWATERP-MM;50th percentile Total Water Precipitation
1304990;0;86;178;49;;;;;;;;;;;;;;;;;;MM;P90-TWATERP-MM;90th percentile Total Water Precipitation
#discipline=0,parameterCategory=1,parameterNumber=49
1305010;0;86;174;50;;;;;;;;;;;;;;;;;;MM;P10-TSNOWP-MM;10th percentile Total Snow Precipitation
1305050;0;86;176;50;;;;;;;;;;;;;;;;;;MM;P50-TSNOWP-MM;50th percentile Total Snow Precipitation
1305090;0;86;178;50;;;;;;;;;;;;;;;;;;MM;P90-TSNOWP-MM;90th percentile Total Snow Precipitation
#discipline=0,parameterCategory=1,parameterNumber=50
1355610;0;86;174;13;;;;;;;;;;;;;;;;;;MM;P10-WESD-MM;10th percentile Snow Depth in Water Equivalent
1355650;0;86;176;13;;;;;;;;;;;;;;;;;;MM;P50-WESD-MM;50th percentile Snow Depth in Water Equivalent
1355690;0;86;178;13;;;;;;;;;;;;;;;;;;MM;P90-WESD-MM;90th percentile Snow Depth in Water Equivalent
#discipline=0,parameterCategory=1,parameterNumber=13
1355210;2;86;174;2;;;;;;;;;;;;;;;;;;M3M3;P10-ULSM-M3M3;10th percentile Upper Layer Soil Moisture
1355250;2;86;176;2;;;;;;;;;;;;;;;;;;M3M3;P50-ULSM-M3M3;50th percentile Upper Layer Soil Moisture
1355290;2;86;178;2;;;;;;;;;;;;;;;;;;M3M3;P90-ULSM-M3M3;90th percentile Upper Layer Soil Moisture
#discipline=2,parameterCategory=3,parameterNumber=2
1355310;2;86;174;3;;;;;;;;;;;;;;;;;;M3M3;P10-LOWLST-M3M3;10th percentile Lower Layer Soil Moisture
1355350;2;86;176;3;;;;;;;;;;;;;;;;;;M3M3;P50-LOWLST-M3M3;50th percentile Lower Layer Soil Moisture
1355390;2;86;178;3;;;;;;;;;;;;;;;;;;M3M3;P90-LOWLST-M3M3;90th percentile Lower Layer Soil Moisture
#discipline=2,parameterCategory=3,parameterNumber=3
1313910;192;86;174;139;;;;;;;;;;;;;;;;;;C;P10-STL1-C;10th percentile Soil Temperature in Layer 1
1313950;192;86;176;139;;;;;;;;;;;;;;;;;;C;P50-STL1-C;50th percentile Soil Temperature in Layer 1
1313990;192;86;178;139;;;;;;;;;;;;;;;;;;C;P90-STL1-C;90th percentile Soil Temperature in Layer 1
#discipline=192,parameterCategory=128,parameterNumber=139
1317010;192;86;174;170;;;;;;;;;;;;;;;;;;C;P10-STL2-C;10th percentile Soil Temperature in Layer 2
1317050;192;86;176;170;;;;;;;;;;;;;;;;;;C;P50-STL2-C;50th percentile Soil Temperature in Layer 2
1317090;192;86;178;170;;;;;;;;;;;;;;;;;;C;P90-STL2-C;90th percentile Soil Temperature in Layer 2
#discipline=192,parameterCategory=128,parameterNumber=170
1318310;192;86;174;183;;;;;;;;;;;;;;;;;;C;P10-STL3-C;10th percentile Soil Temperature in Layer 3
1318350;192;86;176;183;;;;;;;;;;;;;;;;;;C;P50-STL3-C;50th percentile Soil Temperature in Layer 3
1318390;192;86;178;183;;;;;;;;;;;;;;;;;;C;P90-STL3-C;90th percentile Soil Temperature in Layer 3
#discipline=192,parameterCategory=128,parameterNumber=183
1323610;192;86;174;236;;;;;;;;;;;;;;;;;;C;P10-STL4-C;10th percentile Soil Temperature in Layer 4
1323650;192;86;176;236;;;;;;;;;;;;;;;;;;C;P50-STL4-C;50th percentile Soil Temperature in Layer 4
1323690;192;86;178;236;;;;;;;;;;;;;;;;;;C;P90-STL4-C;90th percentile Soil Temperature in Layer 4
#discipline=192,parameterCategory=128,parameterNumber=236
1353910;192;86;174;35;;;;;;;;;;;;;;;;;;C;P10-OSTL1-C;10th percentile Organic Soil Temperature in Layer 1
1353950;192;86;176;35;;;;;;;;;;;;;;;;;;C;P50-OSTL1-C;50th percentile Organic Soil Temperature in Layer 1
1353990;192;86;178;35;;;;;;;;;;;;;;;;;;C;P90-OSTL1-C;90th percentile Organic Soil Temperature in Layer 1
#discipline=192,parameterCategory=128,parameterNumber=35
1357010;192;86;174;36;;;;;;;;;;;;;;;;;;C;P10-OSTL2-C;10th percentile Organic Soil Temperature in Layer 2
1357050;192;86;176;36;;;;;;;;;;;;;;;;;;C;P50-OSTL2-C;50th percentile Organic Soil Temperature in Layer 2
1357090;192;86;178;36;;;;;;;;;;;;;;;;;;C;P90-OSTL2-C;90th percentile Organic Soil Temperature in Layer 2
#discipline=192,parameterCategory=128,parameterNumber=36
1358310;192;86;174;37;;;;;;;;;;;;;;;;;;C;P10-OSTL3-C;10th percentile Organic Soil Temperature in Layer 3
1358350;192;86;176;37;;;;;;;;;;;;;;;;;;C;P50-OSTL3-C;50th percentile Organic Soil Temperature in Layer 3
1358390;192;86;178;37;;;;;;;;;;;;;;;;;;C;P90-OSTL3-C;90th percentile Organic Soil Temperature in Layer 3
#discipline=192,parameterCategory=128,parameterNumber=37
1353610;192;86;174;38;;;;;;;;;;;;;;;;;;C;P10-OSTL4-C;10th percentile Organic Soil Temperature in Layer 4
1353650;192;86;176;38;;;;;;;;;;;;;;;;;;C;P50-OSTL4-C;50th percentile Organic Soil Temperature in Layer 4
1353690;192;86;178;38;;;;;;;;;;;;;;;;;;C;P90-OSTL4-C;90th percentile Organic Soil Temperature in Layer 4
#discipline=192,parameterCategory=128,parameterNumber=38

