# HOPS parameters for percentiles
HOPSSF;P10-TWATERP-MM;2;P10-TWATERP-MM;5008;1;1;00000;1;1;1;0;E;;;1;
HOPSSF;P50-TWATERP-MM;2;P50-TWATERP-MM;5008;1;1;00000;1;1;1;0;E;;;1;
HOPSSF;P90-TWATERP-MM;2;P90-TWATERP-MM;5008;1;1;00000;1;1;1;0;E;;;1;
HOPSSF;P10-TSNOWP-MM;2;P10-TSNOWP-MM;5008;1;1;00000;1;1;1;0;E;;;1;
HOPSSF;P50-TSNOWP-MM;2;P50-TSNOWP-MM;5008;1;1;00000;1;1;1;0;E;;;1;
HOPSSF;P90-TSNOWP-MM;2;P90-TSNOWP-MM;5008;1;1;00000;1;1;1;0;E;;;1;
HOPSSF;P10-WESD-MM;2;P10-WESD-MM;5008;1;1;00000;1;1;1;0;E;;;1;
HOPSSF;P50-WESD-MM;2;P50-WESD-MM;5008;1;1;00000;1;1;1;0;E;;;1;
HOPSSF;P90-WESD-MM;2;P90-WESD-MM;5008;1;1;00000;1;1;1;0;E;;;1;
HOPSSF;P10-ULST-C;2;P10-ULST-C;5008;1;1;00000;1;1;1;0;E;;;1;
HOPSSF;P50-ULST-C;2;P50-ULST-C;5008;1;1;00000;1;1;1;0;E;;;1;
HOPSSF;P90-ULST-C;2;P90-ULST-C;5008;1;1;00000;1;1;1;0;E;;;1;
HOPSSF;P10-ULSM-M3M3;2;P10-ULSM-M3M3;5008;1;1;00000;1;1;1;0;E;;;1;
HOPSSF;P50-ULSM-M3M3;2;P50-ULSM-M3M3;5008;1;1;00000;1;1;1;0;E;;;1;
HOPSSF;P90-ULSM-M3M3;2;P90-ULSM-M3M3;5008;1;1;00000;1;1;1;0;E;;;1;
HOPSSF;P10-LOWLST-M3M3;2;P10-LOWLST-M3M3;5008;1;14;00007;1;1;1;0;E;;;2;
HOPSSF;P50-LOWLST-M3M3;2;P50-LOWLST-M3M3;5008;1;14;00007;1;1;1;0;E;;;2;
HOPSSF;P90-LOWLST-M3M3;2;P90-LOWLST-M3M3;5008;1;14;00007;1;1;1;0;E;;;2;
HOPSSF;P10-BLST-C;2;P10-BLST-C;5008;1;14;00007;1;1;1;0;E;;;2;
HOPSSF;P50-BLST-C;2;P50-BLST-C;5008;1;14;00007;1;1;1;0;E;;;2;
HOPSSF;P90-BLST-C;2;P90-BLST-C;5008;1;14;00007;1;1;1;0;E;;;2;
HOPSSF;P10-STL1-C;2;P10-STL1-C;5008;1;14;00007;1;1;1;0;E;;;2;
HOPSSF;P50-STL1-C;2;P50-STL1-C;5008;1;14;00007;1;1;1;0;E;;;2;
HOPSSF;P90-STL1-C;2;P90-STL1-C;5008;1;14;00007;1;1;1;0;E;;;2;
HOPSSF;P10-STL2-C;2;P10-STL2-C;5008;1;14;00028;1;1;1;0;E;;;2;
HOPSSF;P50-STL2-C;2;P50-STL2-C;5008;1;14;00028;1;1;1;0;E;;;2;
HOPSSF;P90-STL2-C;2;P90-STL2-C;5008;1;14;00028;1;1;1;0;E;;;2;
HOPSSF;P10-STL3-C;2;P10-STL3-C;5008;1;14;00100;1;1;1;0;E;;;2;
HOPSSF;P50-STL3-C;2;P50-STL3-C;5008;1;14;00100;1;1;1;0;E;;;2;
HOPSSF;P90-STL3-C;2;P90-STL3-C;5008;1;14;00100;1;1;1;0;E;;;2;
HOPSSF;P10-STL4-C;2;P10-STL4-C;5008;1;14;00255;1;1;1;0;E;;;2;
HOPSSF;P50-STL4-C;2;P50-STL4-C;5008;1;14;00255;1;1;1;0;E;;;2;
HOPSSF;P90-STL4-C;2;P90-STL4-C;5008;1;14;00255;1;1;1;0;E;;;2;
HOPSSF;P10-OSTL1-C;2;P10-OSTL1-C;5008;1;14;00007;1;1;1;0;E;;;2;
HOPSSF;P50-OSTL1-C;2;P50-OSTL1-C;5008;1;14;00007;1;1;1;0;E;;;2;
HOPSSF;P90-OSTL1-C;2;P90-OSTL1-C;5008;1;14;00007;1;1;1;0;E;;;2;
HOPSSF;P10-OSTL2-C;2;P10-OSTL2-C;5008;1;14;00028;1;1;1;0;E;;;2;
HOPSSF;P50-OSTL2-C;2;P50-OSTL2-C;5008;1;14;00028;1;1;1;0;E;;;2;
HOPSSF;P90-OSTL2-C;2;P90-OSTL2-C;5008;1;14;00028;1;1;1;0;E;;;2;
HOPSSF;P10-OSTL3-C;2;P10-OSTL3-C;5008;1;14;00100;1;1;1;0;E;;;2;
HOPSSF;P50-OSTL3-C;2;P50-OSTL3-C;5008;1;14;00100;1;1;1;0;E;;;2;
HOPSSF;P90-OSTL3-C;2;P90-OSTL3-C;5008;1;14;00100;1;1;1;0;E;;;2;
HOPSSF;P10-OSTL4-C;2;P10-OSTL4-C;5008;1;14;00255;1;1;1;0;E;;;2;
HOPSSF;P50-OSTL4-C;2;P50-OSTL4-C;5008;1;14;00255;1;1;1;0;E;;;2;
HOPSSF;P90-OSTL4-C;2;P90-OSTL4-C;5008;1;14;00255;1;1;1;0;E;;;2;

