#
# FIELDS:
# 1) FmiParameterId
# 2) FmiProducerId
# 3) GeneratingProcessIdentifier
# 4) Centre
# 5) mGribTableVersion
# 6) mGribParameterNumber
# 7) mGribTimerangeIndicator
# 8) FmiParameterLevelId
# 9) GribParameterLevelId
# 10) ParameterLevel
#
13008;556;145;98;128;8;4;1;1;0;
13009;556;145;98;128;9;4;1;1;0;
13090;556;145;98;128;90;1;1;1;0;
13039;556;145;98;128;39;0;9;112;7;
13040;556;145;98;128;40;0;9;112;1820;
13041;556;145;98;128;41;0;9;112;7268;
13042;556;145;98;128;42;0;9;112;25855;
13139;556;145;98;128;139;0;9;112;7;
13170;556;145;98;128;170;0;9;112;1820;
13183;556;145;98;128;183;0;9;112;7268;
13236;556;145;98;128;236;0;9;112;25855;
13008;555;255;98;128;8;4;1;1;0;
13009;555;255;98;128;9;4;1;1;0;
13032;555;255;98;128;32;0;1;1;0;
13039;555;255;98;128;39;0;9;112;7;
13040;555;255;98;128;40;0;9;112;1820;
13041;555;255;98;128;41;0;9;112;7268;
13042;555;255;98;128;42;0;9;112;25855;
13139;555;255;98;128;139;0;9;112;7;
13170;555;255;98;128;170;0;9;112;1820;
13183;555;255;98;128;183;0;9;112;7268;
13236;555;255;98;128;236;0;9;112;25855;
13198;555;255;98;128;198;0;1;1;0;
13238;555;255;98;128;238;0;1;1;0;
