# This file is automatically generated by the grid engine. The file contains
# mappings for the parameters found from the content server, which do not have
# mappings already defined. The point is that the query server cannot find 
# requested parameters without mappings. On the other hand, the order of the mappings
# is also the search order of the parameters that do not contain complete search 
# information (parameterIdType,levelIdType,levelId,level,etc.)
# 
# If you want to change some of the mappings or their order, then you should move
# them to a permanent mapping file (which is not automatically overridden.
# 
# FIELDS:
#  1) Producer name
#  2) Mapping name
#  3) Parameter id type:
#         1 = FMI_ID
#         2 = FMI_NAME
#         3 = GRIB_ID
#         4 = NEWBASE_ID
#         5 = NEWBASE_NAME
#         6 = NETCDF_NAME
#  4) Parameter id / name
#  5) Geometry id
#  6) Parameter level id type:
#         1 = FMI
#         2 = GRIB1
#         3 = GRIB2
#  7) Level id
#         FMI level identifiers:
#            1 Gound or water surface
#            2 Pressure level
#            3 Hybrid level
#            4 Altitude
#            5 Top of atmosphere
#            6 Height above ground in meters
#            7 Mean sea level
#            8 Entire atmosphere
#            9 Depth below land surface
#            10 Depth below some surface
#            11 Level at specified pressure difference from ground to level
#            12 Max equivalent potential temperature level
#            13 Layer between two metric heights above ground
#            14 Layer between two depths below land surface
#            15 Isothermal level, temperature in 1/100 K
#  8) Level
#  9) Area interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         9 = Landscape
#         10 = Forbidden
#         500..999 = List
#         1000..65535 = External (interpolated by an external function)
# 10) Time interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         6 = Previous
#         7 = Next
#         1000..65535 = External (interpolated by an external function)
# 11) Level interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         5 = Logarithmic
#         6 = Previous
#         7 = Next
#         1000..65535 = External (interpolated by an external function)
# 12) Group flags
#         bit 0 = Climatological parameter (=> ignore year when searching)
#         bit 1 = Global parameter (=> ignore timestamp when searching, for example LandSeaMask)
# 13) Search match (Can this mapping used when searching mappings for incomplete parameters)
#         E = Enabled
#         D = Disabled
#         I = Ignore
# 14) Mapping function (enables data conversions during the mapping)
# 15) Reverse mapping function
# 16) Default precision
# 
ERA5;FMI-0;2;FMI-0;5010;;1;00000;1;1;1;0;D;;;;
ERA5;FMI-0;2;FMI-0;5010;;9;00000;1;1;1;0;D;;;;
ERA5;FMI-0;2;FMI-0;5010;;9;00028;1;1;1;0;D;;;;
ERA5;FMI-0;2;FMI-0;5010;;9;00100;1;1;1;0;D;;;;
ERA5;FMI-0;2;FMI-0;5010;;9;01820;1;1;1;0;D;;;;
ERA5;FMI-0;2;FMI-0;5010;;9;07268;1;1;1;0;D;;;;
ERA5;FMI-0;2;FMI-0;5010;;9;25855;1;1;1;0;D;;;;
ERA5;FMI-0;2;FMI-0;5021;;1;00000;1;1;1;0;D;;;;
ERA5;FMI-0;2;FMI-0;5021;;9;00000;1;1;1;0;D;;;;
ERA5;FMI-0;2;FMI-0;5021;;9;00028;1;1;1;0;D;;;;
ERA5;FMI-0;2;FMI-0;5021;;9;00100;1;1;1;0;D;;;;
ERA5;FMI-228090;2;FMI-228090;5010;;1;00000;1;1;1;0;D;;;;
ERA5;FMI-228090;2;FMI-228090;5021;;1;00000;1;1;1;0;D;;;;
ECSF;FMI-0;2;FMI-0;5014;;14;01820;1;1;1;0;D;;;;
ECSF;FMI-0;2;FMI-0;5014;;14;07268;1;1;1;0;D;;;;
ECSF;FMI-0;2;FMI-0;5014;;14;25855;1;1;1;0;D;;;;
ECSF;FMI-0;2;FMI-0;5014;;1;00000;1;1;1;0;D;;;;
ECSF;FMI-0;2;FMI-0;5014;;9;00000;1;1;1;0;D;;;;
ECSF;FMI-0;2;FMI-0;5014;;9;00028;1;1;1;0;D;;;;
ECSF;FMI-0;2;FMI-0;5014;;9;00100;1;1;1;0;D;;;;
ECBSF;FMI-0;2;FMI-0;5022;;0;00000;1;1;1;0;D;;;;
ECBSF;FMI-0;2;FMI-0;5022;;9;00007;1;1;1;0;D;;;;
ECBSF;FMI-0;2;FMI-0;5022;;9;00028;1;1;1;0;D;;;;
ECB2SF;FMI-0;2;FMI-0;5021;;9;00007;1;1;1;0;D;;;;
ECB2SF;FMI-0;2;FMI-0;5021;;9;00028;1;1;1;0;D;;;;
SMARTMET;FMI-0;2;FMI-0;1073;;0;00000;1;1;1;0;D;;;;
SMARTMET;FMI-0;2;FMI-0;1073;;0;00002;1;1;1;0;D;;;;
SMARTMET;FMI-0;2;FMI-0;1073;;6;00002;1;1;1;0;D;;;;
SMARTMET;FMI-0;2;FMI-0;13;;0;00000;1;1;1;0;D;;;;
SMARTMET;FMI-0;2;FMI-0;13;;4;00000;1;1;1;0;D;;;;
SMARTMET;FMI-0;2;FMI-0;5027;;0;00000;1;1;1;0;D;;;;
HOPSSF;EVAP-KGM2;2;EVAP-KGM2;5026;;0;00000;1;1;1;0;D;;;;
HOPSSF;FMI-0;2;FMI-0;5026;;0;00000;1;1;1;0;D;;;;
HOPSSF;HSNOW-M;2;HSNOW-M;5026;;0;00000;1;1;1;0;D;;;;
HOPSSF;LOWLST-M3M3;2;LOWLST-M3M3;5026;;0;00000;1;1;1;0;D;;;;
HOPSSF;T-K;2;T-K;5026;;0;00000;1;1;1;0;D;;;;
HOPSSF;TG-K;2;TG-K;5026;;0;00000;1;1;1;0;D;;;;
HOPSSF;TSOIL-K;2;TSOIL-K;5026;;0;00000;1;1;1;0;D;;;;
HOPSSF;ULSM-M3M3;2;ULSM-M3M3;5026;;0;00000;1;1;1;0;D;;;;
SMARTOBS;FMI-0;2;FMI-0;13;;0;00000;1;1;1;0;D;;;;
SMARTOBS;FMI-0;2;FMI-0;13;;0;00002;1;1;1;0;D;;;;
SMARTOBS;FMI-0;2;FMI-0;13;;4;00000;1;1;1;0;D;;;;
SMARTOBS;FMI-0;2;FMI-0;5015;;0;00007;1;1;1;0;D;;;;
SMARTOBS;TG-K;2;TG-K;5015;;9;00007;1;1;1;0;D;;;;
S3SY;NDVI;2;NDVI;5031;;1;00000;1;;;0;E;;;;
S3SY;NDVI;2;NDVI;5032;;1;00000;1;;;0;E;;;;
S3SY;NDVI;2;NDVI;5033;;1;00000;1;;;0;E;;;;
S3SY;NDVI;2;NDVI;5034;;1;00000;1;;;0;E;;;;
S3SY;NDVI;2;NDVI;5035;;1;00000;1;;;0;E;;;;

