# This file is automatically generated by the grid engine. The file contains
# mappings for the parameters found from the content server, which do not have
# mappings already defined. The point is that the query server cannot find 
# requested parameters without mappings. On the other hand, the order of the mappings
# is also the search order of the parameters that do not contain complete search 
# information (parameterIdType,levelIdType,levelId,level,etc.)
# 
# If you want to change some of the mappings or their order, then you should move
# them to a permanent mapping file (which is not automatically overridden.
# 
# FIELDS:
#  1) Producer name
#  2) Mapping name
#  3) Parameter id type:
#         1 = FMI_ID
#         2 = FMI_NAME
#         3 = GRIB_ID
#         4 = NEWBASE_ID
#         5 = NEWBASE_NAME
#         6 = CDM_ID
#         7 = CDM_NAME
#  4) Parameter id / name
#  5) Geometry id
#  6) Parameter level id type:
#         1 = FMI
#         2 = GRIB1
#         3 = GRIB2
#  7) Level id
#         FMI level identifiers:
#            1 Gound or water surface
#            2 Pressure level
#            3 Hybrid level
#            4 Altitude
#            5 Top of atmosphere
#            6 Height above ground in meters
#            7 Mean sea level
#            8 Entire atmosphere
#            9 Depth below land surface
#            10 Depth below some surface
#            11 Level at specified pressure difference from ground to level
#            12 Max equivalent potential temperature level
#            13 Layer between two metric heights above ground
#            14 Layer between two depths below land surface
#            15 Isothermal level, temperature in 1/100 K
#  8) Level
#  9) Area interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         500..999 = List
#         1000..65535 = External (interpolated by an external function)
# 10) Time interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         1000..65535 = External (interpolated by an external function)
# 11) Level interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         5 = Logarithmic
#         1000..65535 = External (interpolated by an external function)
# 12) Group flags
#         bit 0 = Climatological parameter (=> ignore year when searching) 
# 13) Search match (Can this mapping used when searching mappings for incomplete parameters)
#         E = Enabled
#         D = Disabled
#         I = Ignore
# 14) Mapping function (enables data conversions during the mapping)
# 15) Reverse mapping function
# 16) Default precision
# 
ECBSF;DewPoint;2;TD-C;5009;1;1;00000;1;1;;0;E;;;;
ECBSF;Evaporation;2;EVAP-KGM2;5009;1;1;00000;1;1;;0;E;;;;
ECBSF;GroundTemperature;2;TG-K;5009;1;9;00007;1;1;;0;E;SUM{$,-273.15};;;
ECBSF;PrecipitationAmount;2;RR-KGM2;5009;1;1;00000;1;1;;0;E;MUL{$,1000.000000};;;
ECBSF;SnowDensity;2;SND-KGM3;5009;1;1;00000;1;1;;0;E;;;;
ECBSF;SnowDepth;2;HSNOW-M;5009;1;1;00000;1;1;;0;E;;;;
ECBSF;Temperature;2;T-K;5009;1;1;00000;1;1;;0;E;SUM{$,-273.15};;;
ECSF;DewPoint;2;TD-C;5014;1;1;00000;1;1;;0;E;;;;
ECSF;Evaporation;2;EVAP-KGM2;5014;1;1;00000;1;1;;0;E;;;;
ECSF;GroundTemperature;2;TG-K;5008;1;14;00007;1;1;;0;E;SUM{$,-273.15};;;
ECSF;GroundTemperature;2;TG-K;5014;1;14;00007;1;1;;0;E;SUM{$,-273.15};;;
ECSF;IceConcentration;2;IC-0TO1;5014;1;1;00000;1;1;;0;E;MUL{$,100.000000};;;
ECSF;LatentHeatFlux;2;FLLAT-JM2;5014;1;1;00000;1;1;;0;E;;;;
ECSF;PrecipitationAmount;2;RR-KGM2;5014;1;1;00000;1;1;;0;E;MUL{$,1000.000000};;;
ECSF;Pressure;2;P-PA;5014;1;1;00000;1;1;;0;E;MUL{$,0.010000};;;
ECSF;RadiationGlobalAccumulation;2;RADGLOA-JM2;5014;1;1;00000;1;1;;0;E;;;;
ECSF;RadiationLWAccumulation;2;RADLWA-JM2;5014;1;1;00000;1;1;;0;E;;;;
ECSF;RadiationNetSurfaceLWAccumulation;2;RNETLWA-JM2;5014;1;1;00000;1;1;;0;E;;;;
ECSF;RadiationNetSurfaceSWAccumulation;2;RNETSWA-JM2;5014;1;1;00000;1;1;;0;E;;;;
ECSF;SensibleHeatFlux;2;FLSEN-JM2;5014;1;1;00000;1;1;;0;E;;;;
ECSF;SnowAccumulation;2;SNACC-KGM2;5014;1;1;00000;1;1;;0;E;MUL{$,1000.000000};;;
ECSF;SnowDensity;2;SND-KGM3;5014;1;1;00000;1;1;;0;E;;;;
ECSF;SnowDepth;2;HSNOW-M;5014;1;1;00000;1;1;;0;E;;;;
ECSF;Temperature;2;T-K;5014;1;1;00000;1;1;;0;E;SUM{$,-273.15};;;
ECSF;TemperatureSea;2;TSEA-K;5014;1;1;00000;1;1;;0;E;SUM{$,-273.15};;;
ECSF;TotalCloudCover;2;N-0TO1;5014;1;1;00000;1;1;;0;E;MUL{$,100.000000};;;
ECSF;WindGust;2;FFG-MS;5014;1;1;00000;1;1;;0;E;;;;
ECSF;WindUMS;2;U-MS;5014;1;1;00000;1;1;;0;E;;;;
ECSF;WindVMS;2;V-MS;5014;1;1;00000;1;1;;0;E;;;;
ERA5L;GroundTemperature;2;TG-K;5009;1;9;00700;1;1;;0;E;SUM{$,-273.15};;;
ERA5L;HighCloudCover;2;NH-PRCNT;5009;1;1;00000;1;1;;0;E;MUL{$,100.000000};;;
ERA5L;ProbabilityFrostyRoad;2;PROBFRY;5009;1;1;00000;1;1;;0;E;;;;
ERA5L;ProbabilityOfPr24Limit1;2;PROB-RR24-1;5009;1;1;00000;1;1;;0;E;MUL{$,100.000000};;;
ERA5L;ProbabilitySnowyRoad;2;PROBSNY;5009;1;1;00000;1;1;;0;E;;;;
HOPSSF;PrecipitationAmount;2;RR-KGM2;5012;1;0;00000;1;1;;0;E;MUL{$,1000.000000};;;
HOPSSF;Temperature;2;T-K;5012;1;0;00000;1;1;;0;E;SUM{$,-273.15};;;
SMARTMET;Evaporation;2;EVAP-KGM2;13;1;0;00000;1;1;;0;E;;;;
SMARTMET;GroundTemperature;2;TG-K;1073;1;0;00007;1;1;;0;E;SUM{$,-273.15};;;
SMARTMET;PrecipitationAmount;2;RR-KGM2;1073;1;0;00000;1;1;;0;E;MUL{$,1000.000000};;;
SMARTMET;PrecipitationAmount;2;RR-KGM2;1073;1;0;00002;1;1;;0;D;MUL{$,1000.000000};;;
SMARTMET;SpecificHumidity;2;Q-KGKG;13;1;0;00000;1;1;;0;E;;;;
SMARTMET;SpecificHumidity;2;Q-KGKG;5020;1;0;00000;1;1;;0;E;;;;
SMARTMET;Temperature;2;T-K;1073;1;0;00002;1;1;;0;E;SUM{$,-273.15};;;
SMARTMET;VerticalVelocityMMS;2;VV-MMS;13;1;0;00000;1;1;;0;E;;;;
SMARTMET;VerticalVelocityMMS;2;VV-MMS;5020;1;0;00000;1;1;;0;E;;;;
